z,y0,y,influence_estim
0.22329107915353885,1.0,2.62059877305384,1.3333333333333333
0.5231633414006761,0.0,2.4255932786544,2.6666666666666665
0.5507014565811811,0.0,1.4201341332455284,1.1666666666666667
0.045601950132806324,0.0,0.07876713700576575,0.0
0.36072883534777267,0.0,1.4096480653941175,1.6666666666666667
0.22308094169128878,0.0,2.9123966374599477,3.0
0.6887261618213565,0.0,2.24425226229081,2.0
0.1637314250008992,1.0,4.413186352772236,3.0
0.07032486680550032,0.0,2.6768763158150555,3.0
0.941010860245836,1.0,3.000382642128293,1.0
0.5636813802348253,0.0,2.1852498124682707,2.0
0.07799233938998706,0.0,2.824675793775943,2.5
0.7226405111248398,1.0,3.3029383545117104,2.0
0.15845217352316643,0.0,1.2064968020145193,1.5555555555555556
0.2502813067440234,1.0,2.0790214642541174,1.0
0.2934872561021975,0.0,2.735719260283988,1.5
0.6966107142085949,0.0,2.5611542595178314,2.0
0.46426408804015173,0.0,1.2384044187902261,1.5
0.21506214371433952,0.0,1.6749826631579166,2.0
0.4468262620796576,0.0,4.529364543436763,2.8
0.12087875153895689,0.0,0.7607673740132963,0.75
0.917687007744725,1.0,3.8729868117203936,2.0
0.5664463287191955,0.0,0.7046170647899359,0.0
0.47201931574192724,0.0,2.5281499087222317,1.25
0.3145664246472115,1.0,3.672548803004568,2.0
0.04321572973662613,0.0,1.8725318611764856,1.5
0.7524449169599731,0.0,3.357815498689273,2.5
0.543269043871318,1.0,3.26104729501485,2.0
0.7671904257147006,1.0,3.837283381851088,2.0
0.7904487662157869,1.0,3.9545581433488146,2.3333333333333335
0.07222137937463013,0.0,1.169807599916254,1.8
0.6597158344078475,1.0,3.083061412599405,2.6666666666666665
0.05329933834424705,0.0,2.023404406208889,1.3333333333333333
0.6850244527227007,1.0,3.4248983817417837,1.2
0.44335096201326485,0.0,2.0532664253300754,1.2857142857142858
0.4679961473799611,0.0,1.996206218474375,1.25
0.6610593347649595,1.0,2.7778281102477083,1.0
0.6899666319266119,1.0,2.436258225985755,1.2857142857142858
0.2633294844455638,0.0,-0.32765102953336456,0.0
0.011478933760174836,0.0,1.6598588952917097,2.0
0.7712944466247652,0.0,3.452036503759855,3.0
0.8161423262888494,0.0,1.8951073567842913,1.5
0.13964160374829582,0.0,1.4705543203565978,2.0
0.5780067455748411,0.0,2.117860031464912,1.25
0.3406742720441993,1.0,3.275548162700281,1.6666666666666667
0.2322154874690665,0.0,3.003732705023889,2.0
0.19864375358510467,0.0,2.7024765320538853,1.6666666666666667
0.27149077328868065,0.0,1.9518458927423745,2.0
0.976852764010693,1.0,5.001185246974036,2.75
0.21542897828136154,0.0,4.173868243925036,4.0
0.3564074170620962,0.0,3.7109392848937244,3.2
0.018399946630616282,0.0,2.5236173453789545,1.5
0.6167902695950142,1.0,4.287478842221017,1.8333333333333333
0.23040538778108444,1.0,3.2320021093152724,1.75
0.7423517360658496,0.0,2.255981351357493,1.0
0.5842502083948865,0.0,3.568514102734998,2.6666666666666665
0.420103554589757,0.0,2.3342118380463894,2.0
0.7092528321948621,0.0,2.5987168209753997,2.0
0.9720455259033695,1.0,3.2739799864582255,1.6666666666666667
0.8100391176572782,1.0,3.9039511203183475,1.3333333333333333
0.4306551796616863,0.0,1.460136266910864,1.5
0.9577285998114508,1.0,3.114389637523701,1.375
0.04775810110489587,0.0,1.9470257114200462,2.0
0.7327818008916883,1.0,4.79899334808761,3.5
0.6756664492813946,1.0,4.785743942426473,2.3333333333333335
0.527005167794156,1.0,5.1278857070123065,3.3333333333333335
0.5669874518723802,1.0,2.6900502900468326,2.25
0.722945249247141,1.0,2.7914904708274,1.5714285714285714
0.6826033501652629,0.0,3.451875146250951,2.3333333333333335
0.7953126800992896,1.0,2.528380257202685,1.0
0.11284552220179378,1.0,2.6952972591068125,1.5
0.19916263217137087,0.0,3.3261354227084707,3.0
0.7213192289727536,1.0,5.303123441382608,3.5
0.39386732248283196,0.0,2.3108028298801027,2.25
0.33918540311781975,0.0,0.32385693668453985,0.0
0.15344568607162112,0.0,2.704522954181651,2.5
0.10057401461121851,0.0,0.93193258288008,1.25
0.4072471068550777,0.0,2.411701041880089,1.8333333333333333
0.5829154644665038,1.0,3.2363519291688245,1.6
0.7407205209616811,1.0,3.903789693279374,2.0
0.8703608417756887,0.0,3.2309984952357054,2.0
0.9665261604026779,1.0,4.164092737426016,2.25
0.4555648553522168,0.0,1.939783937617812,2.0
0.4004229990716831,0.0,3.3571840688507946,2.5
0.2989396309634117,1.0,3.053574939873397,1.5
0.8283600667431184,0.0,2.5541490564900995,2.25
0.9098411699907558,1.0,5.373167261669039,4.0
0.766136675251295,1.0,3.4669365067037763,1.5
0.06831478431392501,1.0,3.3933248849049504,2.0
0.6060265199758132,1.0,2.2014925830281067,1.4
0.9392161324283785,0.0,3.7761733219001514,3.0
0.10214265774506748,1.0,2.32748935000116,1.5
0.9775395164399522,1.0,4.375769695575803,2.5
0.35668872437448984,0.0,3.13080421457797,2.5
0.6541871683390603,1.0,5.306953598885409,2.75
0.12278570628019525,0.0,1.4621351666167013,1.75
0.9613521934135819,1.0,5.091542195251959,2.3333333333333335
0.6511814271716158,1.0,5.202011389777178,3.0
0.9366778098943237,0.0,2.7455318778972675,0.6666666666666666
0.908827305274409,0.0,2.301928373747007,1.3333333333333333
