z,y0,y,influence_estim
0.09753360174945158,1.0,1.208035233090526,0.0
0.7612497166748563,0.0,2.591017212185666,2.0
0.24693797316632704,0.0,3.2913970355093998,3.3333333333333335
0.13813168747631954,0.0,2.9361159099492076,3.0
0.33144656327093147,0.0,3.3631351831357073,3.3333333333333335
0.08299956500689287,1.0,2.461073425704134,1.5
0.6719770812804666,1.0,4.189648950038887,2.0
0.8065937981616575,1.0,3.4303038370379264,1.3333333333333333
0.982741914544214,1.0,3.4422821161025823,1.3333333333333333
0.6356607347968526,0.0,0.404387758308524,0.5
0.21592325604718032,1.0,0.4417525947899431,0.0
0.5490274320842796,1.0,4.181663796311679,2.5
0.5455599580092261,1.0,2.726930035698628,1.1818181818181819
0.23407607314700163,0.0,1.3260798724319853,1.6
0.11372584300707944,0.0,1.8363873128193626,1.6666666666666667
0.4996592670489547,0.0,0.7036832408509361,0.8
0.15210842242178801,0.0,3.1798803723789524,2.25
0.5326860805572696,1.0,3.066036120045229,2.0
0.387006768446549,0.0,2.150273893436198,1.5
0.6883273834221644,1.0,4.613345092707704,3.0
0.3729271564083929,0.0,3.134320029483932,2.5
0.9461600449633926,1.0,4.61723748079315,2.0
0.777357918106707,1.0,2.889951886600306,0.3333333333333333
0.6080343030674544,1.0,5.2360313407388315,3.0
0.615232036586069,0.0,3.069533688937092,2.0
0.6429876012693234,0.0,1.7225369113923121,1.5
0.26848350713033464,0.0,2.2157205002121,1.4444444444444444
0.7501561486032265,1.0,4.2382540589900835,3.0
0.2868304894201533,0.0,1.3777174457355656,1.0
0.709376057826234,0.0,3.001035585048377,2.5
0.06478677547176559,0.0,1.0539911501609027,0.0
0.6898584792392357,1.0,3.64858081791934,1.0
0.5521678334696775,1.0,2.6366643338578744,1.6
0.5538264803105607,1.0,2.7121705233321896,1.4
0.3465286297905903,0.0,0.02398855539521133,0.0
0.1726129600841977,1.0,3.3694537051550473,2.1666666666666665
0.541932637563185,0.0,2.9825645235712015,2.1666666666666665
0.05176904301577445,0.0,1.4743432755768575,1.0
0.8255576134042102,1.0,2.9362526669887745,1.7142857142857142
0.7110669702314096,1.0,2.898487138736344,1.0
0.04416722266296824,0.0,2.0153411367998606,1.5
0.0765365615356286,0.0,2.234237930205972,2.3333333333333335
0.010343895110245693,0.0,1.240211409434378,1.0
0.9943048222579424,1.0,3.970046490244414,2.0
0.5994438970969271,0.0,0.8071848528392075,0.0
0.17973880276470322,1.0,3.328800735117432,2.5
0.36437840196608307,0.0,0.4571106344901539,0.0
0.8638367270431518,1.0,4.0980116161191695,2.0
0.45025550096250344,1.0,3.8700171762238553,2.4
0.9713697684849716,1.0,3.4961067053179837,1.1666666666666667
0.13565977671520735,0.0,2.3948155780166993,2.5
0.7156744827027806,0.0,3.0227622212963547,2.3333333333333335
0.9209482505872632,1.0,4.118142306690073,2.3333333333333335
0.9353644225478608,1.0,3.839357051927667,1.75
0.9363029088679248,1.0,2.9309761115851147,1.875
0.6727740448846121,1.0,3.9145526872012693,1.6666666666666667
0.9389926354427293,1.0,3.3301271009867133,1.5
0.5242277302153967,0.0,1.9139340403626952,2.0
0.44892175700184356,1.0,2.6771140391793495,1.4
0.03127758666552116,0.0,2.805658680229811,2.0
0.8591044903080123,1.0,3.4217833590286113,1.6666666666666667
0.18252879402305167,0.0,1.8950250966921234,1.8333333333333333
0.7283094463286277,1.0,3.832678068429426,2.1666666666666665
0.9673682786626925,1.0,4.2478253148478515,2.0
0.8983157458733269,1.0,5.052721968536767,2.5
0.8343715027909192,1.0,6.30849985622824,4.0
0.5905078040283765,0.0,2.5865068499752297,1.6
0.3614592485935443,0.0,0.26621336901350384,0.0
0.16483069676401785,0.0,1.1612001924444098,1.0
0.44021176044136656,0.0,4.1025224041293775,4.0
0.7601865212686305,1.0,4.881228741789205,3.5
0.4422738328726695,0.0,4.316147492948068,4.5
0.13052339190334605,0.0,2.747970203889358,3.0
0.18204234531958974,0.0,2.045754440185866,1.2
0.9974373324496401,0.0,3.320462514564722,2.2
0.26885190140470383,0.0,1.969435743135383,1.6666666666666667
0.8772652169952768,1.0,3.536713081521358,2.0
0.1639605602220474,1.0,3.603269327853494,2.5
0.949434122022834,1.0,7.535970219910021,6.0
0.40016700117762294,1.0,3.658988168887439,3.0
0.6526793788019437,1.0,3.278799102286018,1.4
0.7107326736231333,0.0,2.43983554972927,1.5
0.40094733206810995,0.0,2.3512791716843635,1.3333333333333333
0.911826340125886,1.0,3.9921542803213805,2.6666666666666665
0.05391789471661923,0.0,1.4154705974963169,1.0
0.4952041632942823,0.0,1.6515646598028204,1.0
0.24963864058647178,0.0,3.8728942010200766,3.0
0.3484708615800669,0.0,0.12686602292230198,0.5
0.7408861717670493,0.0,2.0757115519087064,1.6
0.36115700818057805,0.0,0.15002565616684438,0.3333333333333333
0.6307421009778592,0.0,1.271290890960518,0.75
0.9742308506693961,1.0,4.476065870603723,2.4
0.4221684603378789,1.0,4.043747996290724,2.25
0.06326975075740693,0.0,1.2841553398397287,1.0
0.07858701687903547,0.0,1.743566100590528,1.5
0.2058662234431784,0.0,4.0742107854862,3.6666666666666665
0.28752143607082925,0.0,1.0858461520093479,1.25
0.3814696098564697,1.0,5.356049239588708,4.0
0.8351873451819617,1.0,5.361878619811107,3.0
0.08207576786149495,0.0,1.1872326645562685,1.8
