Z,T,Y,spillover_estim
0.8488176972685787,1.0,2.329017092860443,0.6363636363636364
0.17889592492099848,0.0,0.7929827223885351,0.4444444444444444
0.05436321430643143,0.0,0.6014089473650748,0.625
0.36153844608822294,0.0,0.5106436094393487,0.4
0.27540092860641197,0.0,0.844798277695228,0.45161290322580644
0.5300002248954253,0.0,0.2635822118779355,0.6153846153846154
0.305918915735916,1.0,1.3829878937635598,0.625
0.3044743591541431,1.0,1.299053026876706,0.5384615384615384
0.1117412761755947,1.0,1.4591562500983484,0.5
0.24989901388011448,0.0,0.5963581612353586,0.5833333333333334
0.9176298978365625,1.0,2.372888184130839,0.5555555555555556
0.2641468532533736,0.0,0.9123334750548073,0.47058823529411764
0.7177736874735561,1.0,2.687532549087366,0.625
0.865715034190154,1.0,2.785295586160302,0.7142857142857143
0.8070794822453757,1.0,1.9412569302303204,0.4166666666666667
0.21055058265882798,0.0,1.010245927736812,0.5
0.16724303145644548,0.0,0.6857748788508797,0.6
0.04670639168207169,0.0,1.2468136428985641,0.4
0.03942231175749811,0.0,0.8802359139291918,0.5
0.20023080977547292,1.0,1.2076708604408013,0.0
0.998543402727172,1.0,2.597510729485143,0.6428571428571429
0.3727869783278882,0.0,0.45865113508599503,0.5769230769230769
0.7605102739289497,0.0,1.321355513199027,0.5
0.4734744426831612,0.0,0.40475579963570474,0.5
0.5097153058176547,1.0,2.0731054836600284,0.3888888888888889
0.9450384171904427,1.0,1.6407818368303388,0.625
0.10944664834182993,0.0,0.08585570534817732,0.56
0.46509316076483553,0.0,1.777541575680443,0.6
0.14155525990080142,1.0,2.3565046077500704,0.4666666666666667
0.5383487621569256,0.0,1.80831479000059,0.625
0.2989986565002455,0.0,-0.21798508820362217,0.3888888888888889
0.537745219418836,0.0,-0.2114083854920651,0.0
0.6656275378248544,1.0,1.459074447374754,0.5185185185185185
0.364328800568146,0.0,-0.10762468012530257,0.375
0.6230186193345604,0.0,1.1810950775781808,0.4444444444444444
0.6427248852452113,0.0,0.8524029843537392,0.45454545454545453
0.4199818200973734,1.0,1.8840032811262395,0.4642857142857143
0.40324243401016224,1.0,1.6581161255856878,0.5
0.39042032609654065,0.0,0.5176251390592533,0.5238095238095238
0.4061895224724915,0.0,1.8424036100256882,0.4117647058823529
0.07966610538989782,0.0,0.7145921579929498,0.3333333333333333
0.056831201412083754,0.0,0.05773016241451279,0.5
0.07833090863308889,0.0,1.0336777710265432,0.34782608695652173
0.6956778106391276,1.0,1.973030676098103,0.6111111111111112
0.029158960905142917,1.0,1.4762394057179968,0.5833333333333334
0.499492419729084,1.0,2.6624251147578004,0.45454545454545453
0.13263431774446122,1.0,1.241329838865064,0.5
0.030755633545785144,0.0,0.4555952850261221,0.55
0.6394894283138792,0.0,0.9635930671402169,0.4782608695652174
0.44599814751961253,0.0,1.99084216242422,0.68
0.9746066357195468,1.0,3.5748539310672487,0.6111111111111112
0.32976593237159135,1.0,1.9158004244635156,0.47619047619047616
0.1954248232131871,0.0,1.5714061765634857,0.42857142857142855
0.6840462123134095,1.0,1.4848449787466778,0.48484848484848486
0.35109885726718093,0.0,0.7337070338233918,0.4782608695652174
0.7710361133392682,0.0,1.822072287431389,0.4074074074074074
0.7917995013694747,1.0,2.6683575292874586,1.0
0.4438745891254291,1.0,2.251513766686606,0.6363636363636364
0.2688283012582403,0.0,0.6301868222396149,0.25
0.023904422054516594,0.0,0.9361298463055518,0.5714285714285714
0.3713325657678248,1.0,2.1637236750717075,0.6666666666666666
0.09773087965586325,0.0,-0.42097136739062446,0.2222222222222222
0.7275225485779123,1.0,2.1591116609794816,0.625
0.4594444253357157,0.0,0.6926040700303422,0.6
0.520496474809741,1.0,2.3661171565050636,0.5526315789473685
0.6845690429035142,0.0,0.18704503345167944,0.37037037037037035
0.42529029529235085,0.0,0.01194268930886655,0.0
0.6034730573112549,0.0,1.8107747874638744,0.6153846153846154
0.8238491084564108,1.0,2.501372130600755,0.5
0.45187126344277295,0.0,2.127841675299986,0.45454545454545453
0.8879452010333057,1.0,2.3240279213294874,0.45454545454545453
0.22039953667363887,1.0,0.32608097133034253,0.46153846153846156
0.10682265172052396,0.0,0.7564136221707911,0.15384615384615385
0.01201012562940873,0.0,0.7081315107248345,0.6
0.9179413986516766,1.0,2.334137678399158,0.5925925925925926
0.6365662142278737,0.0,0.46680480055036877,0.5
0.21976203733713473,1.0,1.680981299762049,0.5555555555555556
0.5475524336459725,1.0,2.5791790903732243,0.7333333333333333
0.9207996703472,1.0,2.69816976855537,0.6071428571428571
