z,y0,y,influence_estim
0.5881308010772742,1.0,3.6967440240526144,1.6666666666666667
0.897713727909418,1.0,4.49564623892824,2.5
0.891530729474708,1.0,2.0702989874173516,0.0
0.815837477307684,1.0,3.244206524487578,2.6
0.03588958561685329,0.0,4.493473291958187,5.0
0.6917575817588839,1.0,3.8049390597941755,1.8333333333333333
0.37868094200540814,0.0,2.8484156169334467,2.0
0.5185109454480806,0.0,1.779270424388733,1.75
0.657951465558813,1.0,4.052357028470552,2.142857142857143
0.19385021788294832,0.0,1.7970574523303489,1.4
0.2723164020665839,0.0,3.4340469070244057,3.0
0.7186059336011658,1.0,3.9719004926467254,2.5
0.7830036094590105,0.0,1.8869952140704194,1.5
0.8503276397749954,1.0,3.9291436727057536,2.5
0.7752448939943627,1.0,3.1354935631590606,2.0
0.03666430642108576,0.0,2.3595218911767026,2.2
0.11669373513289516,0.0,2.4945963347910864,2.4
0.7512806994877009,1.0,2.535096975932855,0.0
0.23921821619960948,0.0,2.4314392226728647,1.6666666666666667
0.25480601394214675,1.0,3.707990226758004,2.25
0.8576255311697625,1.0,2.5733024805491205,0.8
0.9497790261143028,1.0,3.354927631501672,3.0
0.5616868580111579,1.0,5.788419654296094,3.6666666666666665
0.17878051984997656,0.0,3.5118362905834313,2.6666666666666665
0.7702519331384002,1.0,4.248582550080249,2.6
0.4923810396145495,1.0,3.0273656839596046,1.6
0.6312530655635453,0.0,3.576744379894893,3.0
0.839497922913706,0.0,3.950924475879358,2.3333333333333335
0.46103939629243074,1.0,4.025428572657528,2.5
0.49794007330730516,1.0,2.4644657119796474,2.0
0.6794111175532508,1.0,2.3616645402448992,1.125
0.6507859141233301,1.0,3.598496172396616,2.5
0.26879523874435407,0.0,3.4852284120493993,2.75
0.06732466693901773,0.0,3.497243667703102,2.4
0.7714451383585628,0.0,1.9706428259847637,1.6666666666666667
0.4809841322996459,1.0,4.174489023257518,3.5
0.32920640773364673,0.0,1.8427412667817584,1.25
0.5106410561751518,0.0,2.2350906885217308,2.5
0.26362882866005677,1.0,3.6784354982660457,2.25
0.3105115500462974,1.0,2.7422482799975647,2.0
0.62685343771635,1.0,3.013163690995943,1.5555555555555556
0.5574498105722825,1.0,3.9679352027821486,2.25
0.318579559579802,1.0,4.017425550550034,3.0
0.3948432208584274,1.0,3.72276295685218,1.5555555555555556
0.2579745858651852,0.0,1.8314916276901034,1.25
0.5822411232852156,1.0,4.021706872431467,2.142857142857143
0.16162871044378735,0.0,2.6663552446676464,2.2857142857142856
0.5981338197650198,1.0,3.877028327289007,1.6
0.8258235772560102,1.0,5.428079214766432,3.0
0.15639171851094724,1.0,4.032289812080628,2.2
0.7343005193170531,0.0,2.981019137330958,2.0
0.40864343207882226,1.0,3.3897941416491575,3.3333333333333335
0.7786879043633301,1.0,3.2510950059204795,1.75
0.8039705676110086,1.0,3.0904391334545602,1.2857142857142858
0.7860714435268508,0.0,3.2146183519714433,2.0
0.5922870186558129,1.0,4.332858841987152,2.0
0.6644892028256033,0.0,0.5546586416441124,0.0
0.646567286775609,1.0,5.064933031688712,2.6666666666666665
0.4256364789640509,1.0,4.684443953896563,4.0
0.5135683337577432,1.0,3.0854862247238595,2.0
0.5012578437160973,0.0,4.2535781252655385,4.166666666666667
0.0370838109187992,1.0,3.594107612569294,2.5
0.708116095181514,0.0,3.471980330316338,2.5
0.6204306002170096,0.0,2.698349711262729,2.0
0.7778085346172429,1.0,5.761856567278289,3.3333333333333335
0.4594094656478793,1.0,2.9620085118562685,2.0
0.37980555470253063,1.0,3.4271382237437535,1.0
0.29189220355372114,1.0,4.9716067005314235,3.5
0.5572288624869921,0.0,2.502729921782053,1.6
0.08416360169753323,0.0,0.007970464183086223,0.6666666666666666
0.6312816691440459,0.0,4.680675976509542,4.0
0.944570487920368,0.0,2.8304099725785727,2.0
0.8912375349397386,1.0,3.463849791268275,2.0
0.8785825797633914,0.0,2.3720100267876814,1.75
0.34475162700699546,0.0,2.1969769681513034,2.3333333333333335
0.7031005320419698,1.0,1.4618750764005728,0.0
0.5273376047348849,0.0,2.1576027260784842,1.75
0.6593169555805695,0.0,2.444744624586934,1.5555555555555556
0.2682906336751031,0.0,2.8415057166271294,2.25
0.607767079418287,0.0,3.35146855987518,2.5
0.04815737001461995,0.0,1.8172536043886849,1.75
0.6955006394243272,0.0,3.1902439187532945,2.0
0.29927187765136076,1.0,4.371083195130632,3.0
0.1656355549063111,0.0,1.8264988048639632,1.2857142857142858
0.3322519401232874,1.0,4.127466227546395,3.0
0.1654377455053304,0.0,3.2224746020827344,2.3333333333333335
0.914637981002319,1.0,3.462370969021215,1.75
0.2840250059202085,0.0,3.4299160841967353,2.5714285714285716
0.10760726484068206,0.0,3.6381520193586767,4.0
0.11700177023270109,0.0,2.666269744373462,3.5
0.755523598795747,1.0,5.303240274466948,3.0
0.83889445819586,1.0,4.1721225648794595,2.5
0.035537026671508265,0.0,1.564612739398651,2.25
0.12144376980074678,1.0,0.4131103955984715,0.0
0.891008055063653,1.0,3.7429239626712767,2.6666666666666665
0.5150922342427171,1.0,3.4074643301905354,2.8
0.9244190116286611,1.0,3.3963345116194747,2.0
0.5812426297105081,1.0,4.358380096226529,2.5
0.773256387306404,0.0,2.798247382293696,2.5
0.4226768943449557,0.0,2.8516765699000683,2.0
