Z,T,Y,spillover_estim
0.2946650026871097,0.0,0.932797947697769,0.5
0.5305867556052941,0.0,0.15882827175759717,0.5555555555555556
0.19152078694749486,0.0,1.0328831073165554,0.5294117647058824
0.06790035819129137,0.0,1.2405560029773364,0.6
0.7869854599999133,1.0,3.055580694113855,0.75
0.6563335217758555,1.0,3.0579863199999924,0.4583333333333333
0.6375208960436358,1.0,1.956671750979253,0.375
0.575602893753034,1.0,2.121824951826237,0.7272727272727273
0.03906291618886648,0.0,0.8276861529972027,0.7142857142857143
0.35781360448354893,0.0,0.5674934567976614,0.42857142857142855
0.9456831868184076,1.0,3.031311685571729,0.0
0.060044680315385346,0.0,1.3695331389605458,0.7333333333333333
0.864042103546211,1.0,1.9546359338947967,1.0
0.8772905261480303,1.0,2.353720401177755,0.5454545454545454
0.05119366562045369,0.0,0.8211134725492911,0.5
0.6524186154656548,1.0,1.3647774719115056,0.6
0.5517513686348753,1.0,3.08418963657506,0.875
0.597513253239051,0.0,0.8992507681635629,0.5384615384615384
0.4835286243100021,1.0,1.604080340613076,0.6666666666666666
0.2829881608569912,1.0,1.746209734105763,0.5882352941176471
0.29772571830177164,0.0,0.19119395112597748,0.38461538461538464
0.5615089053263611,0.0,1.615604990027446,0.5384615384615384
0.3960474360470265,0.0,0.9750476571374658,0.3333333333333333
0.7887007096788996,1.0,2.5653774075774733,1.0
0.41848438534587695,1.0,1.4270690502751617,0.4117647058823529
0.14390392077532788,0.0,0.5428711332803893,0.3333333333333333
0.15090669442067706,1.0,1.0446265752288242,0.5
0.05524135021582377,0.0,0.7716004133250148,0.6363636363636364
0.7180371937036457,1.0,1.9286609700037947,0.5882352941176471
0.29231735450413854,1.0,2.1945380779878927,0.7272727272727273
0.19877387220034304,0.0,1.2757800484790138,0.5882352941176471
0.831363922310521,1.0,2.1906427259639676,0.42857142857142855
0.567991119724631,0.0,1.256282908659018,0.6363636363636364
0.08233974921248077,0.0,0.8159686005771776,0.5833333333333334
0.5449985739307204,0.0,1.6654648580978497,0.6363636363636364
0.15895874456727543,1.0,2.3937706655923345,0.8
0.6767623857029604,1.0,2.548889224191858,0.5882352941176471
0.11847226487907647,0.0,0.8056588911775568,0.45454545454545453
0.4449960661200688,0.0,0.3238479860692808,0.46153846153846156
0.887982434157199,1.0,1.669985038621164,0.8
0.7972677299953101,1.0,1.844561082582969,0.625
0.06797872826362639,0.0,2.1405574257150977,0.4
0.9607877564667782,1.0,2.842333180271371,0.8181818181818182
0.6592053923760217,0.0,1.0621159441554098,0.75
0.7187760832244346,1.0,2.7753910764505076,0.7777777777777778
0.7435767651340965,1.0,2.493150065122857,0.7
0.8877363518856369,1.0,2.7900327723383493,0.5833333333333334
0.13394566757579296,1.0,1.7931933157821924,0.3076923076923077
0.7769745806055802,0.0,0.8744835592697382,0.5555555555555556
0.8379915121953251,1.0,2.178317731507042,0.7333333333333333
0.8293047639084282,1.0,2.7888956621273837,0.4
0.029156996519808853,0.0,0.03745894196002375,0.5
0.3903744912765845,0.0,0.7983487874887062,0.2857142857142857
0.4372519921680409,1.0,1.8132137896103282,0.6666666666666666
0.5206350635113318,1.0,2.335417014649413,0.6
0.49287267416568414,1.0,2.6567795506940444,0.7647058823529411
0.13042928220861905,1.0,1.358727591208068,0.5333333333333333
0.9843835309944722,0.0,2.354863412336131,0.7777777777777778
0.06570232191808534,1.0,1.353142462044334,0.6428571428571429
0.57928407774407,1.0,1.9664973902607166,0.7777777777777778
0.580774825086728,1.0,1.965588336077447,0.5
0.9543378655569242,1.0,2.7644354069859336,0.75
0.19744377751367526,0.0,0.40320885981058513,0.6
0.08332540063040506,1.0,0.13267585578493724,0.5294117647058824
0.8838642177332372,0.0,0.930518104166952,0.4444444444444444
0.01569619295094371,0.0,0.5865587464135193,0.42857142857142855
0.7955946473535244,1.0,2.598529955003994,0.5416666666666666
0.7681904394283122,1.0,2.809967661381544,1.0
0.8720437859531704,1.0,4.232441580731841,1.0
0.9161100863895553,1.0,2.721614027678876,0.5
0.2738131929177843,1.0,1.8558411952149532,1.0
