Z,T,Y,spillover_estim
0.1802696888767692,0.0,1.554997059529359,0.5
0.019475241487624584,0.0,0.07643874307947751,0.2
0.4632185264983446,1.0,1.8209359603877724,0.6
0.7249339291921478,1.0,1.3982746495614082,1.0
0.42020360458772743,0.0,0.9160612899012595,0.5
0.4854270981677824,0.0,0.799295626811949,0.47368421052631576
0.012780814590608647,0.0,0.19901158801869817,0.45454545454545453
0.4873716073198716,1.0,2.14507294153272,0.5
0.9418066523433661,1.0,2.5809034390425336,0.42857142857142855
0.8507950893767787,0.0,0.7763269324856953,0.4583333333333333
0.7299644702208186,1.0,1.886844635243082,0.6
0.10873607186897494,0.0,0.20420265886061065,0.3333333333333333
0.8939041702850812,1.0,2.772078658719125,0.5333333333333333
0.8571542470728296,1.0,2.5266392239783593,0.3888888888888889
0.16508661759522714,0.0,-0.07102097062839652,0.4166666666666667
0.6323340138234961,0.0,0.4362327466600503,0.36363636363636365
0.020483612791232675,1.0,1.6746165941202786,0.2857142857142857
0.11673726878001622,1.0,2.761197162475015,0.8571428571428571
0.3163673116125404,0.0,0.7008297673786104,0.4
0.15791230667493694,0.0,0.3876175643708896,0.5714285714285714
0.7589795881605054,0.0,1.706794437420228,0.4
0.8182753578641435,0.0,1.0801537059204793,0.4166666666666667
0.34462449095921743,1.0,2.0825006033587288,0.375
0.3187987968624336,1.0,2.593334613548327,0.5
0.11166123199466038,0.0,0.7933678099080346,0.36666666666666664
0.08395314332205706,0.0,0.4685258487795235,0.34782608695652173
0.7127259356888429,1.0,2.7038616126314703,0.625
0.5995433962576555,1.0,1.7013326231179013,0.4230769230769231
0.055673679585078406,0.0,0.2999604252621967,0.3333333333333333
0.47979728165943036,0.0,0.642820001954327,0.45
0.4016764806306522,1.0,1.688377711688455,0.3888888888888889
0.8479789975469745,0.0,0.993620336381453,0.3888888888888889
0.7178491793398788,1.0,2.148771041169898,0.5238095238095238
0.6020640512488246,0.0,0.786795842869486,0.375
