z,y0,y,influence_estim
0.6503742417395917,0.0,1.3567551303093601,0.6666666666666666
0.5054533737348429,0.0,1.6005545524419538,0.0
0.8786014709215519,1.0,4.811155397617417,3.0
0.18184022537153444,0.0,1.2620992165989686,1.0
0.8522330686745971,1.0,3.740248656943304,1.6666666666666667
0.7501362861060107,1.0,4.561832006536816,2.5
0.6661016674853226,0.0,1.6705534105375066,0.5
0.9878954482759622,1.0,6.851686510231983,4.666666666666667
0.2569684226038301,1.0,2.8887750710030256,1.8
0.02830592527249809,0.0,1.7053526938647996,2.0
0.6357191154610017,0.0,2.0384479679808463,1.0
0.8473123874866262,1.0,4.055533806723542,2.0
0.7361746251160107,1.0,5.423484499525802,3.4
0.020807111923490385,1.0,2.1699714456044634,1.7
0.1116031306650328,0.0,2.1142246947678864,2.5
0.2977237418558598,1.0,3.6847691969927228,1.7142857142857142
0.6869701913398437,0.0,2.311237431390045,1.3333333333333333
0.8616260560016462,1.0,5.46357874559752,3.3333333333333335
0.19863435918378092,0.0,3.43215779079604,2.2
0.6571890306104226,1.0,4.512026972621148,3.0
0.6996556289920951,1.0,4.333671498864184,2.3333333333333335
0.35239246875784624,0.0,1.9272719156635325,1.8571428571428572
0.7899605478253066,0.0,1.5393180520502647,1.3333333333333333
0.8140479381170485,1.0,5.053046820406985,3.75
0.19742128450213303,1.0,3.7820382009881657,2.142857142857143
0.9494552941959824,1.0,3.4325830485005753,1.75
0.4766003859854373,0.0,2.134717627195717,2.3333333333333335
0.666600347981564,1.0,4.226091800524303,2.4444444444444446
0.21131203725140024,1.0,2.65873945416829,1.0
0.8075263238494785,1.0,5.159572952014903,2.6666666666666665
0.3196861205574325,0.0,1.551536922774324,0.0
0.29393597470178845,1.0,1.8578866577485318,0.0
0.30191817765024553,0.0,-0.1076888970823755,0.0
0.8278894018117505,1.0,4.111621473226066,2.25
0.5525336888522125,1.0,4.091141815851076,2.0
0.19167740493265917,0.0,1.9149049241619622,2.0
0.7142567406966405,1.0,5.719732066004151,3.6666666666666665
0.6398703572209754,1.0,3.9106172034284983,1.75
0.5332038313466246,0.0,2.6574929078651497,3.0
0.5725279133629912,1.0,4.631862657211093,3.0
0.012332537482920625,0.0,3.2483497752726462,2.6666666666666665
0.6952379783044652,0.0,2.0337805484758578,1.0
0.5346592103704971,0.0,3.0877267974823517,2.4
0.07913471728341592,0.0,4.071498602411713,4.0
0.01363750174414724,0.0,2.714298471712857,1.6666666666666667
0.27785304004672706,1.0,3.6552189553135133,2.4
0.9973852824796468,1.0,2.1958228231642853,1.0
0.22560063795323093,0.0,1.4917247529691608,1.5
0.10501535321602451,0.0,1.779344170431741,1.6
0.016300778724193665,0.0,2.5260695350730713,2.3333333333333335
0.3416274522972411,0.0,0.9663020182790976,0.75
0.8081980587401383,1.0,3.6012620747798607,1.75
0.2173196229012333,0.0,2.132237185622481,2.0
0.9346049678640077,1.0,6.3599390101625755,4.0
0.9884978760439248,1.0,1.429114540284191,0.0
0.011016694853989928,0.0,2.974084606088163,3.0
0.7849027539184023,1.0,4.078303325008698,3.0
0.685363618812411,1.0,5.125416675126061,4.0
0.5156439876610373,0.0,2.3018740478306983,1.6
0.2691131705792609,0.0,1.3809094109701427,1.3333333333333333
0.6647814707939085,1.0,5.399819156499544,3.25
0.7771244527963272,1.0,1.8057242385824577,0.0
0.4756657052864103,0.0,2.4095647312991857,1.6666666666666667
0.9877862418860187,1.0,5.596023607431373,3.0
0.496245389887526,0.0,1.8849479639646214,1.6666666666666667
0.6715220877352954,1.0,5.025948518072823,4.5
0.4302592813664673,1.0,3.3443629418615233,2.6666666666666665
0.26097774276247965,1.0,1.6396079182928123,1.0
0.944196361952393,1.0,4.838502663600694,3.125
0.6871313006829523,1.0,3.3204106018551545,2.25
0.6596553956120715,1.0,3.90187763672964,2.0
0.035368885940296746,1.0,3.3294319866719255,2.0
0.906198763983587,1.0,5.635383153546638,4.0
0.4187453215064306,0.0,3.18518688899162,2.5
0.4759434952722753,0.0,2.463078395615147,1.75
0.13563371823783865,0.0,1.1678496523026782,0.0
0.3622428612568128,0.0,3.947286313718125,2.5
0.3261636809313586,0.0,2.14967797871561,2.0
0.14801784040784915,0.0,2.6631260181914884,1.0
0.7958857042351878,1.0,4.77268764007149,3.4285714285714284
0.5232421134251235,1.0,3.9796515328225035,2.5
0.8941743127354745,1.0,5.305242016215456,3.0
0.7944157271704151,1.0,4.918315346020425,2.5
0.6293531339196942,1.0,2.954758066262455,0.5
0.06712698614922485,0.0,2.7422593342018824,2.25
0.7872700131278835,1.0,3.220948098823483,1.8333333333333333
0.37892602602275716,0.0,2.2215096523556124,2.75
0.4706223867204675,1.0,5.649380412630519,4.0
0.07910067289179656,0.0,1.8888863117834123,0.5
0.15341645416108574,1.0,5.923542952114075,5.0
0.37718419112851465,1.0,1.5348301020169768,0.0
0.3512534231790092,0.0,2.1127458965229926,2.2
0.04750509506272138,0.0,3.556773878458401,3.0
0.23732518632069322,0.0,0.14145579394095198,1.0
0.19644494702181936,0.0,3.5288957038592788,2.5
0.3864506445819226,1.0,3.5791482304488547,2.2857142857142856
0.8337907998419529,1.0,5.930180380937474,3.5
0.7749462799004189,0.0,5.456045369651549,3.5
0.8035342363596822,1.0,3.68929511502442,2.6666666666666665
0.19148278819959308,1.0,5.9115442138675,5.0
