Z,T,Y,spillover_estim
0.7777024105738202,0.0,1.0326181906596372,0.6111111111111112
0.2375412200349123,0.0,1.1933717777858164,0.5789473684210527
0.8242785326613685,1.0,2.402026993492342,0.6
0.9657491980429997,1.0,2.9916553674158948,0.8
0.9726011139048933,1.0,3.3951519681303983,0.75
0.4534492474173122,1.0,2.2821181915645856,0.5625
0.6090424627612779,1.0,2.8341364126225415,0.55
0.7755265146048467,1.0,2.8531910252189183,0.6470588235294118
0.6416133447590692,1.0,3.0627743952951993,0.6818181818181818
0.7220182295169472,0.0,0.7256454537213642,0.5263157894736842
0.035036524101437316,0.0,0.27690564798929923,0.6363636363636364
0.2984494708891794,0.0,0.16764649822964484,0.5
0.058512491882074746,0.0,0.9113644559511618,0.5714285714285714
0.8570609425871989,1.0,2.277064483311084,0.5416666666666666
0.3728540278748075,1.0,2.41305771363798,0.5833333333333334
0.679847951578097,1.0,2.3385234129462646,0.5
0.2562799493266301,0.0,0.31993158943012046,0.0
0.34758121515249196,0.0,1.9490884883167325,0.5263157894736842
0.009412770080969413,0.0,0.8125570985291188,0.5
0.35833378270496974,0.0,0.8449479577117494,0.5
0.9490941816782104,1.0,1.9903471241252528,0.5333333333333333
0.21789900913168891,1.0,2.2869358559109956,0.47368421052631576
0.3193913663803646,0.0,1.2243781004743906,0.42857142857142855
0.9177723860005874,1.0,2.2075149239584615,0.8333333333333334
0.03190366643989473,0.0,0.5307265715754563,0.5714285714285714
0.06508453704251449,1.0,1.7673467895183534,0.5833333333333334
0.629828999107823,1.0,1.3817108649354366,0.5714285714285714
0.8738134432795387,1.0,2.4847461850251515,0.75
0.008715732303784862,0.0,1.2916682757212135,0.5833333333333334
0.7465772369939375,1.0,1.4390232553678546,0.5
0.8128411710026234,1.0,2.0582770872573812,0.0
0.07571744617226672,0.0,1.4766340101060815,0.45454545454545453
0.6564553345969578,0.0,0.8459654834392036,0.5
0.5092622000835182,1.0,1.7823860094627086,0.5
0.47988339149638315,0.0,0.96360922122148,0.375
0.9555741449310663,1.0,2.612738572503459,0.4
1.2033569485092599e-05,0.0,0.6986326967732519,0.5
0.24697870099191632,0.0,0.05305614336153053,0.5625
0.7122326779115835,1.0,1.8565314825563362,0.5263157894736842
0.3245820497867131,0.0,0.6829092503008982,0.3076923076923077
0.2769963563838095,1.0,1.546934799453883,0.42857142857142855
0.6954454525534746,0.0,1.4464301581177321,0.18181818181818182
0.9185517481459488,1.0,2.4241565863239107,0.6666666666666666
0.2444757021979903,0.0,0.5594176631456131,0.5
0.4580858172767637,0.0,1.677009747438484,0.29411764705882354
0.25299268282150644,0.0,0.6407383333108132,0.42857142857142855
0.37933329148306616,1.0,1.373067099962068,0.4838709677419355
0.604538828631711,1.0,2.372575085062223,0.7692307692307693
0.772378759680558,1.0,1.6561658236668269,0.0
0.0679174967944145,0.0,0.42340489422348726,0.0
0.6860850791873134,1.0,2.3412358143781495,0.42857142857142855
0.5482600973958253,1.0,1.923588876419544,0.5416666666666666
0.13798605275825726,0.0,0.5290905435898023,0.5833333333333334
0.09875321920491842,0.0,0.46995315177719177,0.6363636363636364
0.24555910532465564,0.0,1.284348466926454,0.36363636363636365
0.1517866625844726,1.0,2.77478169049128,0.6153846153846154
0.9259944794902178,1.0,2.2972282855534485,0.4
0.6801050156046421,1.0,2.5457654929814746,0.5833333333333334
0.2376589218796833,1.0,1.982642460943018,0.5652173913043478
0.5688852525565604,1.0,1.91290270545945,0.6
0.5566320514344026,0.0,0.7950499439857573,0.5
0.07273721088434781,0.0,0.38760705854252875,0.5555555555555556
0.8397085104160709,1.0,0.877628785869576,0.0
0.4053194926981314,1.0,1.44325954657103,0.4166666666666667
0.14487098904632512,1.0,1.7790189165874633,0.4074074074074074
0.19092005866659367,0.0,0.9597844404873366,0.3076923076923077
0.49064013706516085,0.0,0.5869652879268974,0.2
0.7120243742497533,1.0,1.9407310603118444,0.4166666666666667
0.9849384577010081,1.0,3.0191661586268244,0.7142857142857143
0.8747865017350445,1.0,3.2349664532160687,0.3333333333333333
0.499041683900894,1.0,1.606302642424446,0.5714285714285714
0.10677999399370885,0.0,0.2908785488578764,0.5714285714285714
0.913212806989643,0.0,1.2331015176104358,0.5384615384615384
0.364915960886285,0.0,1.138875115689954,0.5
0.2265878768994284,0.0,0.29951640016701025,0.5
0.8724318623454285,1.0,2.827483070569667,0.7222222222222222
0.13635835175923794,0.0,0.3472870864701186,0.5714285714285714
0.23638016015282026,0.0,1.0175110131818865,0.5
0.5953992453523792,0.0,0.8083405776564616,0.37037037037037035
0.563922609078715,1.0,2.1489740681443132,0.8
0.9589347319832972,1.0,2.945379821939962,0.5789473684210527
0.4532393332235999,0.0,0.3150753831923514,0.45454545454545453
0.12895807457854047,0.0,0.24464456418931574,0.5
0.76056767676739,1.0,2.625150412107712,0.5
0.20163407511411524,0.0,1.1771821923193422,0.5925925925925926
0.17572986321318163,0.0,0.6796298898887511,0.4
0.43711801265081107,1.0,0.8435603760271444,0.5
0.34026080284781257,1.0,2.2921524224607177,0.5909090909090909
0.9672531085605693,0.0,1.1416284054950805,0.0
0.14302607708757153,0.0,0.5737169500365673,0.6
0.844558532806118,1.0,1.538529858713372,0.6666666666666666
0.6694061399806629,1.0,2.5848589688817336,0.5
0.10930490807954563,1.0,2.5077353269295752,0.5238095238095238
0.08825354002927399,0.0,1.0388221874980077,0.7
0.9664620412773903,1.0,3.0691205031136457,0.4375
0.1942974852130065,0.0,0.36553885136406145,0.5
0.08190006001834516,0.0,0.5553254161668355,0.38095238095238093
0.26938469527986364,0.0,0.3438564558030235,0.4
0.6501305180131334,1.0,1.5898770823211335,0.5
0.5467772453446605,0.0,0.9568071849041835,0.5833333333333334
