z,y0,y,influence_estim
0.15416284237967237,0.0,2.6406557581246615,2.25
0.7400496965154048,1.0,4.899336756795682,3.5
0.26331501518513467,1.0,5.3845347635303735,4.0
0.5337393933802977,0.0,1.683371576361132,2.0
0.014574962485419674,0.0,2.89114637946002,2.5
0.918747008099885,1.0,2.151386337995863,1.0
0.9007148541170122,1.0,3.617564107468863,1.7142857142857142
0.03342142762634459,0.0,2.973307592548249,3.0
0.9569493362751168,1.0,4.053458396988641,2.5
0.13720932135607644,1.0,6.573119018850535,4.0
0.28382835295794584,0.0,1.9849168932547738,2.0
0.6060831843588289,1.0,4.5923116811267075,2.75
0.9442251360530421,1.0,6.492203195057323,4.0
0.852735541109285,1.0,3.245151140563178,2.0
0.002259233518513537,1.0,5.006770752570838,3.3333333333333335
0.5212260272202929,1.0,3.860151133386131,2.4
0.5520376332645666,1.0,4.058295371753153,2.0
0.4853774136627097,1.0,3.6284428403097753,2.6
0.7681341540644223,0.0,1.9200357170438394,1.6666666666666667
0.1607167531255701,0.0,3.7656149779414134,3.0
0.7645604503388788,1.0,5.015496602228395,3.0
0.020809797952066167,0.0,1.4235662198635164,1.3333333333333333
0.13521017836911686,1.0,4.288924068373286,2.8333333333333335
0.11627301740168983,0.0,3.0466060166236875,2.6666666666666665
0.30989758449002924,0.0,2.3993841335483514,2.6666666666666665
0.6714526452120027,1.0,3.564785905513591,3.0
0.4712297782500141,1.0,0.6303515230524503,0.0
0.8161682980460269,0.0,-0.07787882748505226,0.0
0.28958678353055356,0.0,2.180319311014853,3.0
0.7331259776126706,1.0,3.909410587529872,2.5
0.7026223552552463,1.0,5.105086861514732,3.6666666666666665
0.32756947626342303,0.0,3.3079648888490496,3.0
0.3346475291060558,0.0,2.1921355033139314,1.75
0.9780580790165189,1.0,4.119212011073101,2.3333333333333335
0.6245821117353524,1.0,4.24763007268941,2.75
0.9503135246995253,1.0,3.3869395620014964,1.4
0.7674756506204887,0.0,3.935540398574817,3.6666666666666665
0.8250092532147735,1.0,4.468081109411417,3.0
0.40664030180666166,1.0,4.624348474876903,3.2
0.4513084114213143,1.0,3.312335728859963,2.2
0.40063162736167357,1.0,2.4480244299017513,1.3333333333333333
0.9951381603385585,1.0,7.942207002672391,6.0
0.1775641759378893,0.0,0.8454798452737735,0.0
0.9625969030278503,0.0,2.121929547035918,1.0
0.4192502702591062,0.0,2.9171193119007546,2.6666666666666665
0.4240524465509987,1.0,4.798084974213961,3.6666666666666665
0.4631488697273459,1.0,4.0723555659991355,2.6666666666666665
0.37372314882391533,0.0,5.494632046021532,4.0
0.465508100172511,0.0,1.0584665060671874,2.1666666666666665
0.03516826147080476,1.0,1.3027362081108629,0.0
0.08427266973184566,0.0,3.7005178894237267,3.5
0.7325206981419501,1.0,5.166326673583092,3.0
0.6361999938328675,1.0,2.6335222081383027,1.5714285714285714
0.027907788861532556,0.0,2.085079909589288,1.0
0.3001700598239866,0.0,5.8006414401687385,5.0
0.2208525208288855,0.0,1.8618116898524937,1.6666666666666667
0.055019993340200135,0.0,3.3349138423768796,3.2
0.5232460707782919,1.0,4.165114277615812,3.0
0.4163696572946102,1.0,3.841631070557295,2.4
0.048218749825570395,0.0,2.7765500425510927,2.8
0.5724045155296094,1.0,5.294192210790013,3.25
0.8035166506773763,1.0,3.4823387634120264,1.5
0.11360171953981701,0.0,4.071877118127594,4.0
0.2771172144251962,0.0,0.6160202658846061,0.0
0.6416780916854229,1.0,4.062565421509669,2.142857142857143
0.49273730543650784,1.0,3.318382750148469,1.7142857142857142
0.5065560756680948,1.0,3.0753966692579073,2.3333333333333335
0.4614402600659552,1.0,6.976045847840347,5.0
0.8947430739278908,1.0,3.311613694200606,2.0
0.6057776931355849,1.0,4.300996866980883,3.2
0.6033556031675537,0.0,3.050721608818725,2.5
0.4438718561912689,0.0,2.0332162685914605,1.3333333333333333
0.4800467833268902,1.0,4.983910665187161,2.8
0.8884475272296929,1.0,5.04459936170616,4.0
0.2085004884601801,0.0,4.944117484777514,4.0
0.9445814621563249,1.0,5.3183684714335016,2.5555555555555554
0.07347004394226553,0.0,2.8427725758328086,3.0
0.5951524566360905,0.0,1.8278046548911742,1.3333333333333333
0.031151070851766383,0.0,1.4952427057105795,1.75
0.6652574325307892,1.0,3.4886078751597944,2.125
0.6373854951409694,1.0,3.9676908845923426,3.0
0.862465162297615,1.0,3.617638702120697,2.6
0.9416377123396569,1.0,5.3419740427025895,3.5
0.4456270534106257,1.0,3.907846679476488,2.3333333333333335
0.669957632435755,0.0,4.584367989973196,3.0
0.9243306996319917,1.0,4.023829927124872,2.6
0.6194234667677466,1.0,3.2402445267614066,2.6666666666666665
0.32258573270881385,1.0,4.39586558566513,3.0
0.3194763109335812,0.0,1.919634093330103,1.8333333333333333
0.2914566850066529,1.0,4.469568188660206,3.0
0.9574174237390571,1.0,6.258477557201433,4.5
0.4059583429596427,1.0,2.9192037280121674,2.142857142857143
0.9465558223628031,1.0,4.352116476140119,2.75
0.8571905588319436,1.0,4.658505783955652,2.4
0.6889276660324576,1.0,3.9917898530234015,2.1666666666666665
0.0032879687523396095,0.0,1.1853663860928858,1.6666666666666667
0.9001034996569824,1.0,4.336087560647425,2.0
0.9198648709623234,1.0,1.1966851495641175,0.0
0.0059093558684842895,0.0,2.2376687239122193,2.5
0.6429261484358456,1.0,5.341886406592962,3.6
