z,y0,y,influence_estim
0.5139433437726902,0.0,3.089612899399222,1.8
0.7731650520792968,1.0,3.812758064383708,2.0
0.8704276857248127,0.0,1.9574159499528976,1.0
0.00804694852981791,0.0,0.7218786654467295,0.75
0.3097359255052041,0.0,1.5575712254191112,2.25
0.9576037393658909,1.0,4.029942645961049,2.0
0.5131167122678871,1.0,2.6196752582621965,1.8571428571428572
0.3182844248720986,1.0,1.4238391503476202,0.0
0.5391999374256481,1.0,1.26009740973761,0.0
0.2212549424277599,0.0,1.7635194748696625,1.0
0.80648135792427,1.0,4.713336795912265,3.0
0.34225462561468434,0.0,1.3495853130131454,1.0
0.5388888490671446,0.0,0.001104114348803087,0.0
0.00587378555105833,0.0,0.32699982265949645,0.0
0.6731524781805254,0.0,2.0829841225163097,1.5
0.21002426217873815,0.0,1.2701743888663266,0.75
0.9325575928787119,1.0,2.3380447601877856,0.0
0.3742447494814921,1.0,3.7632126826802628,2.0
0.7524189220859464,1.0,3.13367408311483,1.5
0.763139001845522,1.0,2.8171828291916667,2.0
0.8704994552717501,1.0,3.2844385583259315,2.0
0.11011117825660166,0.0,1.1282146639305717,0.6
0.3000919803937838,0.0,0.804728680559872,0.0
0.4749057659504685,0.0,2.1214554464053013,1.0
0.6729367191665858,1.0,3.6482711363859694,2.25
0.25759243292061773,1.0,1.7667360004310542,1.0
0.7011513197244875,0.0,2.4918210320004217,1.3333333333333333
0.6570000593742624,1.0,3.379249534226986,1.2857142857142858
0.18200775771189426,0.0,2.1930633285644494,2.0
0.3220629928291008,0.0,1.1771340582106082,0.8571428571428571
0.8875374569208283,1.0,5.2129743816654575,4.0
0.08334916104975676,0.0,2.9792402378387903,3.0
0.7465641201404082,0.0,2.0765009294763757,0.6666666666666666
0.0623500489834764,0.0,2.1042197590570177,2.5
0.7314811265727285,1.0,4.163141220101743,2.6666666666666665
0.7425113549935438,0.0,1.6677900947109565,1.0
0.4079158134516613,1.0,3.24528575508051,2.0
0.9913829988984811,1.0,2.588521270942869,1.5
0.4521372987583918,0.0,1.4519522043650026,1.25
0.18987854312792152,0.0,-0.09251177965626639,0.0
0.3516264720993826,1.0,3.1944121855824017,2.0
0.7148116664252598,1.0,2.7664730479723105,1.25
0.3574353632517656,1.0,2.3604019192905707,1.0
0.05161855399507598,0.0,1.2197160975751322,1.6666666666666667
0.31591900435196574,1.0,4.161467796291931,2.0
0.9988046115649809,0.0,1.840584176124292,1.0
0.28790485661731413,0.0,2.520472067057891,1.5
0.4617958714158059,1.0,5.19359653876739,3.0
0.7352681109839733,0.0,4.299723775384044,3.5
0.9436789507453597,0.0,3.3545575200940383,3.0
0.17540264266554373,0.0,1.0921480385685036,2.0
0.21242137590306676,0.0,2.118181603564171,2.6666666666666665
0.1324776129505617,0.0,0.6527003974374741,0.6666666666666666
0.2086811922474796,0.0,3.288925327555727,3.0
0.9956879445435294,1.0,3.270929097400658,1.6666666666666667
0.2466458319173127,0.0,1.1879447272736887,1.2
0.11005315861088283,0.0,4.4583376115492355,3.0
0.5023202382650055,1.0,3.306588832277872,1.6666666666666667
0.4561218152233627,0.0,1.3503255671240397,1.5
0.7344902289458818,1.0,2.528111593352451,0.5
0.6209435413222995,0.0,0.130025301798745,0.0
0.6210702266888138,1.0,3.068462020403223,2.6666666666666665
0.1501726341960331,0.0,3.2182313761748427,3.0
0.5382745459850139,1.0,3.384480459981937,2.25
0.12034724351170079,1.0,3.1303877964236175,2.0
0.1530255220213963,1.0,7.032955662993601,5.0
0.4501785568140254,1.0,2.7266273163916077,1.25
0.42907234720670884,0.0,0.9791671880283823,1.0
0.7336620808382345,1.0,3.8612202887351916,1.3333333333333333
0.07357155006150706,0.0,-0.1811759389386639,0.8333333333333334
0.27878582976294164,1.0,1.6701781048080786,1.0
0.1652937745810068,1.0,3.8425284209237427,2.0
0.5080881384605884,0.0,1.24670184182906,0.0
0.5792511525815143,0.0,0.4161409037089804,0.0
0.6386079282274959,1.0,2.5800068780616314,1.3333333333333333
0.21402570433952184,0.0,0.33949122488465844,0.0
0.4175776484229303,0.0,2.0343637425967334,1.5
0.4668141805992988,1.0,4.254591686214989,2.75
0.0830692156172197,0.0,1.7991352595568773,2.0
0.5702729080512439,1.0,3.1240492187348865,2.25
0.22851756266476886,1.0,0.8203930237915169,0.0
0.03572971978146555,0.0,-0.21995847557898424,0.0
0.9645292782200071,1.0,2.9596253492011417,1.25
0.07465994655778141,1.0,3.021262837925695,2.3333333333333335
0.7304802408534588,1.0,3.272888755165753,1.6666666666666667
0.5026299236106216,0.0,1.052283917960948,1.5
0.09261083478602605,0.0,1.9925209299026985,1.5
0.5239493543593386,1.0,4.561936299675367,2.4
0.43421796147948344,1.0,6.08372084199851,5.0
0.5480164067044673,0.0,1.612441033791754,1.8
0.93500696830084,1.0,4.065599798078403,2.0
0.9950503029569349,1.0,4.224304576121428,2.0
0.6623180737805964,1.0,2.7575597005954657,1.2
0.35413027207608405,1.0,4.153465628389698,2.3333333333333335
0.43915701403233653,0.0,1.1456703987427832,1.0
0.7755158765326317,1.0,2.208959127296746,1.0
0.6286906188021038,0.0,1.3710750398305342,0.0
0.09799092114564267,0.0,2.592659514291302,2.75
0.6515860600727822,0.0,1.9274766125792997,1.5
0.9686160083513528,1.0,4.803659347843836,4.0
